-3.580037729970987626e-02,3.435669948526671623e-04
-4.361110698152696474e-01,-3.202202908953126759e-01
-2.327449116001967522e-01,-3.461011510095550192e-01
-1.753078965259373401e-01,-4.366383592000329661e-01
-2.308197871912013865e-01,-4.237533875252639803e-01
-2.876165608032425491e-01,-4.529594012040682460e-01
1.629205989286135886e-02,-3.522168468395582286e-01
2.226570111480694059e-01,-3.079961038966423925e-01
5.114232599242830579e-01,-1.873042999590525670e-01
6.915415727137227409e-01,-2.889320455736357762e-01
8.560154346611280607e-01,-9.561792499119550759e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990000072735833084e-02,-6.912401988905651795e-05
-1.469901365489530674e-02,-8.165197400086858731e-05
-3.874263334359304145e-02,-1.069603763955625646e-04
-5.725530993853781420e-02,-4.818661747821739066e-05
-1.599956749702257860e-02,2.096360585530340136e-05
-5.293672329577034374e-02,1.655832896660753499e-04
-2.954569721386039044e-02,2.285145238540910477e-04
-4.639658990233216929e-02,3.370949539666902783e-04
-1.364650830799172265e-01,-3.240568077512636647e-01
-1.804107665568323582e-01,-3.953307962900174943e-01
-6.497757100969152322e-02,-4.254282867823250824e-01
-8.024710141301602540e-02,-4.576934004826815894e-01
-1.235546805675856175e-01,-3.839333436570508407e-01
-6.429292168527896145e-02,-3.362370015207263307e-01
2.493629507918946331e-01,-2.081793156199965855e-01
4.768888190493281165e-01,-2.099828818164619637e-01
6.901315498506803703e-01,-2.892382334230548246e-01
9.131534576436718398e-01,-5.851985059900000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.345419780576919050e-02,-6.166071631815724487e-05
-5.756103597560247032e-02,-8.538976546019965233e-05
-1.931387481497555403e-02,-9.528260551617469027e-05
-3.940399148906971460e-02,-6.303953688892228091e-05
-6.540617561369142796e-02,7.671068133646191569e-05
-6.055157251181754463e-03,1.987002799349932140e-04
-1.386262084475704641e-02,2.770565241736413662e-04
-4.529378321365055970e-02,4.261956501704817785e-04
-1.365654649768417717e-01,-3.505408851041819651e-01
-8.960146061203832363e-03,-3.801773909121628492e-01
-2.190096042999808423e-01,-3.309964808322501395e-01
-1.784341969927290272e-01,-4.139111894551540383e-01
-1.510260780983486983e-01,-4.004740158992647348e-01
3.644714072351252013e-03,-2.578672713668344607e-01
1.979492542161916113e-01,-2.131214493302470425e-01
4.669074160013391150e-01,-2.621078110609861844e-01
6.406315281794213723e-01,-3.090930975957317250e-01
9.094644826855621256e-01,-9.561792499119550759e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.607950890643408501e-03,-1.912695864318201655e-04
-1.990000242206065723e-02,-2.309298239622491493e-04
-1.785332469320367182e-02,-2.644232234716055994e-04
-3.813963333378937726e-02,-1.522215182891448562e-04
-7.631556745128699470e-02,-9.869658633266151199e-06
-2.553000498900109827e-02,1.115601187541802861e-04
-9.916320453907601085e-02,2.055804895147290924e-04
-8.982254569671331568e-02,1.840294910560748135e-04
-4.375659047819202563e-01,-3.137778076102081815e-01
-4.731947832633563999e-01,-3.890517670878256284e-01
-5.972147940308248915e-01,-4.586460065648336748e-01
-6.104712047574423206e-01,-5.556152967526667430e-01
-5.411873229797740104e-01,-6.773165644310217282e-01
-6.279951847469443516e-02,-4.247997870627587269e-01
4.897569427568659317e-01,-2.615862609288834850e-01
6.863755891158375144e-01,-2.852660329738886391e-01
7.842010948409674498e-01,-4.350215575709384663e-01
9.122155165654469711e-01,-1.902721317787414435e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970100310952851486e-02,-1.778249628448708738e-04
-3.244920983105643864e-03,-2.798346049812778743e-04
-2.920995988991307440e-02,-2.831291621659984769e-04
-2.831904456529216185e-02,-2.485847083240236115e-04
-9.470612771977082733e-02,-1.073587206017481238e-04
-1.570567964048592557e-01,6.260413199129335516e-05
-4.691498757308249640e-02,9.594429839071562090e-05
-8.636517180858077625e-02,2.205336207891799331e-04
-4.421168102051161730e-01,-2.791249742564401726e-01
-4.594674185348980311e-01,-3.975993098472851428e-01
-5.409012813782738682e-01,-4.298820433177208411e-01
-6.125563431338333364e-01,-5.271544403192212069e-01
-4.376737022622049778e-01,-6.589134664833982136e-01
-3.870501808060886062e-01,-5.530508455054317096e-01
1.127310095275096818e-01,-3.470194267099466767e-01
6.141316423381493195e-01,-2.863506400208931657e-01
7.937095061221544068e-01,-4.074678007494186849e-01
9.180907454329904072e-01,-1.902721317787414435e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999791392890912928e-02,-2.137563286864399407e-04
-3.930793887968964118e-02,-2.405382256276469030e-04
-6.784319140742989251e-02,-3.266006382003796660e-04
-8.378002513529318740e-02,-2.810388071178356213e-04
-4.570928472466388726e-02,-2.038133534615264679e-04
-9.311947590999727908e-02,-5.522348647950035643e-05
-9.217787143049249732e-02,9.648139554632975310e-05
-1.183403054851911718e-01,1.798264780435362704e-04
-4.142327201890570465e-01,-3.149042330510588017e-01
-5.467788987449130333e-01,-3.858801001907168349e-01
-5.597634872941601447e-01,-4.675825261339360273e-01
-6.532135709481133867e-01,-4.693788694384544158e-01
-6.887956876281779994e-01,-6.431267854823574659e-01
-4.074673265507358089e-01,-6.506467705119417522e-01
-2.149273158447669307e-01,-4.917710404079774222e-01
2.692228287160541855e-01,-2.474103148384348971e-01
7.830011976900931314e-01,-4.101669176889565227e-01
9.188489063754282649e-01,-1.902721317787414435e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.668412112074782155e-02,-2.220453867496108042e-04
-1.172950478818166192e-01,-2.256506819132048948e-04
-1.839134521208920237e-01,-2.944199264975149669e-04
-1.662354567396288063e-01,-2.991584937707511722e-04
-2.601600294657968604e-01,-2.854273209913405938e-04
-2.744726144064426610e-01,-1.759074023552949912e-04
-2.998624569375272220e-01,2.262799264149949354e-05
-3.943987706496745460e-01,1.357971455625227840e-04
-5.928637342771130303e-01,-3.010734178029594865e-01
-5.870610749051228261e-01,-4.047899217196205268e-01
-6.020009113160768033e-01,-4.419420405950818531e-01
-5.850258430262837983e-01,-5.725004298063426367e-01
-7.049872768177649629e-01,-5.905103339133626061e-01
-4.359589261048344433e-01,-7.171720012513251863e-01
-3.347999532214944174e-01,-6.323015017794851866e-01
8.074459599041473867e-02,-7.212777790484203866e-01
4.744824025313112426e-01,-8.299488205860865442e-01
8.844686352796365947e-01,-5.569520183738272401e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999791242181955461e-02,-6.142135866719276817e-05
-3.940399227909691104e-02,-9.073129298151584783e-05
-2.970100261908987377e-02,-1.129118138429920250e-04
-3.940399567975806649e-02,-1.894007533357694396e-04
-3.940399746926173674e-02,-2.995084785053336971e-04
-4.852869161553061139e-02,-3.342146366888027495e-04
-2.787730903229808030e-02,-2.933266409719177442e-04
-3.194206750375631898e-02,-2.045166134563870255e-04
-1.668645936933055990e-02,-1.765185082673146493e-04
7.011618632354909009e-01,-2.044212107472343339e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.762651472782647791e-03,1.437058175117456976e-05
-2.727676891448051893e-02,5.737594426412786586e-05
-9.502952469424097090e-03,4.881642485494520537e-05
-2.872867282335244549e-02,1.584812215281449315e-05
-9.039221159166407546e-03,-7.480579304812165150e-05
-2.219815174946258504e-02,9.552970272444623269e-06
1.043895971894137076e-01,-1.440493536795015667e-06
4.059268080216861252e-01,5.272499375111592738e-05
6.633542940395512622e-01,8.388992165208975646e-06
9.900528481401870140e-01,3.763978658166211247e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970100004406402497e-02,1.572902051717814064e-05
-9.209949882659768453e-03,8.127263063148292390e-05
-1.911386855823909645e-02,2.224000185532590116e-05
-2.891485092387881262e-02,9.125001344145309868e-06
-2.892273301109862110e-02,1.941203170018461510e-05
-1.443992918128000728e-02,-1.048532076096768361e-05
-3.012136201376823530e-04,5.982296640440554685e-05
4.271902375084310477e-01,2.614311003533354349e-05
6.833358756554059887e-01,2.618775097952289077e-06
9.965571045652343862e-01,9.634846700632069598e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.989999999999998881e-05,5.244750305779017512e-05
-1.989795184857953703e-02,8.720351377395390755e-05
-1.029083822508110486e-02,7.627433937462444022e-05
-1.887553158008009602e-06,7.274395340317494848e-05
-4.786095021458072751e-02,5.145631369903742576e-05
-1.540256595349483518e-03,9.676528271927847531e-05
9.783309125406731976e-02,1.352993262233760782e-04
2.854293486696384274e-01,8.676392994133440989e-06
7.369447416379132365e-01,1.760875350116611975e-06
9.745197124839173330e-01,9.669403981604868486e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.039166116912117362e-02,8.622402642795875920e-05
-4.900994856483241457e-02,1.089770536850339272e-04
-1.463807913429175309e-03,7.935198501614287674e-05
-5.264067203280637861e-03,4.645151331387859867e-05
-1.903713670185916765e-02,4.427617009537216866e-05
-1.264214188501748375e-02,6.584678718864958450e-05
1.519105557129474815e-01,1.253564555773077822e-04
3.772527325938697662e-01,2.040287467638604167e-04
6.408536613567423768e-01,4.228585373645593940e-05
9.862018396288300126e-01,1.152817571951894799e-04
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.519820521016619477e-03,1.239911077165020312e-04
-1.930792480216390883e-02,7.494018447260690583e-05
-4.910495049866423628e-02,1.157305917715779800e-04
-1.961934797733231456e-02,9.168982682428417866e-05
-8.929141345847858846e-04,8.661771953820149674e-05
-1.156222575947746072e-02,8.186015134456028929e-05
-2.016699668456557737e-02,2.095694543828408409e-04
4.917604976871479683e-01,6.856472738873500521e-06
6.938860558276664925e-01,2.191250198862273085e-05
9.828517371199385622e-01,3.358754733161055801e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
