-3.443035846302260755e-02,2.517545984035997591e-04
-4.170378171285181179e-01,-2.969067043409078788e-01
-2.258426247532101805e-01,-4.569711792645505533e-01
-1.792521441682384808e-01,-4.543067548955629364e-01
-1.822121699250923432e-01,-4.013956221445953987e-01
-2.587456776982919870e-01,-4.291472965783699745e-01
-6.307333577184820461e-02,-3.288672433094789183e-01
2.648182960665987351e-01,-2.415457287436410527e-01
4.411662848386480040e-01,-1.953198602773996151e-01
7.121112583460711409e-01,-2.943511279229154565e-01
8.910188959866651714e-01,-4.900995009999999791e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000186921757543687e-02,-6.152999193194561239e-05
-1.887432297328236336e-03,-8.858833126725981148e-05
-5.851985494334122073e-02,-1.094606771664926649e-04
-1.769971236753587265e-02,-7.512816746592842956e-05
-1.988644621533042570e-02,3.755480163689290867e-06
-2.195049074819496043e-02,9.712471655305425131e-05
-1.892425952960184385e-02,2.356399692342207397e-04
-5.755950754207858622e-03,3.092080614696597640e-04
-1.865343979631616522e-01,-3.418430933266145555e-01
-9.850090648054098119e-02,-3.871288689866691501e-01
-1.297462757604692096e-01,-3.873134885015135920e-01
-2.880033520305660399e-01,-3.956495011295310671e-01
-2.144099021709632291e-01,-4.747134345667967104e-01
-4.554059768508447043e-02,-3.518792767904004304e-01
1.382985119913106020e-01,-2.406441054714595351e-01
3.900662688922326704e-01,-1.857526960291129015e-01
6.995832002885560286e-01,-3.623570916897674854e-01
8.688739331872469274e-01,-6.793465209301000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.637480398875254317e-04,-6.625646619759345253e-05
-2.783027912910303325e-04,-9.539679523693833164e-05
-3.775705782243355541e-02,-9.987565787308536893e-05
-3.447716595873899503e-02,-4.295260522979265218e-05
-3.559492154781445511e-02,4.064496516331892188e-05
-8.983488626164777557e-02,2.012278481310610177e-04
-1.738218350627639477e-03,3.089471752657423575e-04
-3.198138325337782778e-02,2.904302216894498337e-04
-3.449848792942055153e-01,-2.632892334365174447e-01
-1.210064493419447662e-01,-3.630521697524602409e-01
-1.504012726514088460e-01,-3.541139525765102936e-01
-1.816672164874723883e-01,-4.569588886425974272e-01
-6.409636225230032347e-04,-4.423091301682142151e-01
-8.781980703949116007e-02,-2.941656160102618101e-01
3.253925994764452212e-01,-2.037342216578487686e-01
5.267637435289317382e-01,-1.530022169805950183e-01
7.060267495301691953e-01,-3.683927522781860753e-01
9.172900806511761207e-01,-1.046617457412835489e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.997934764358937243e-03,-2.076027130986569285e-04
-4.919807880851850834e-02,-2.536709072852012890e-04
-8.532662399802940639e-03,-2.755142912197366175e-04
-4.678941233112376974e-02,-1.404514077654535787e-04
-6.682335127392678709e-02,-1.236197863813245159e-05
-2.721020962932915732e-02,8.131302931597220185e-05
-1.371724746271656137e-01,1.980412381006159482e-04
-1.539398956239644567e-01,2.585493252674349015e-04
-5.421587999394239521e-01,-3.206373576663434366e-01
-5.031104679474420749e-01,-4.709409462719703621e-01
-5.773425151395213950e-01,-4.752155158936676171e-01
-6.236423586555973619e-01,-4.905251626058874659e-01
-3.228260867029302816e-01,-6.612209084645856993e-01
-9.589400314112897505e-02,-4.125953745277488594e-01
3.478490525894968322e-01,-2.729306495662673915e-01
6.217163238427453331e-01,-3.216692314973369493e-01
7.914940773578551525e-01,-3.677016860738246962e-01
9.247913932182660890e-01,-1.654862385499124011e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.980199077853057182e-02,-1.922453616903270078e-04
-1.284831577192199759e-02,-2.248101748728030709e-04
-8.583216792003896256e-02,-2.878374260731190494e-04
-3.738634504297686650e-02,-2.746441237028680936e-04
-6.424340862385632955e-02,-9.367756038237240012e-05
-1.022653162652312764e-01,9.247179315858086333e-05
-4.608527672215795984e-02,1.144544167152670690e-04
-1.429320898371333748e-01,1.952192623224239306e-04
-5.252118089788887501e-01,-3.453790935394411288e-01
-4.993433146465918182e-01,-4.009288468782922221e-01
-5.409190278114918149e-01,-4.383010659069799253e-01
-6.127970035822486450e-01,-5.174777325881148027e-01
-5.067283303776487502e-01,-6.739507949967672440e-01
-3.796768337629100598e-01,-5.943484785577760610e-01
1.279658822952607078e-01,-2.708368469312529281e-01
6.419514501534406836e-01,-2.634179786294311709e-01
7.773423696752392864e-01,-3.604644832243485975e-01
9.307936147155272399e-01,-2.143218591927810446e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.891785833568311981e-02,-1.964518386138603952e-04
-1.990000263501385397e-02,-2.579718975855483818e-04
-2.970100618986142721e-02,-3.213843208253757853e-04
-3.854515314464975612e-02,-3.163527977069219982e-04
-3.077626113329884339e-02,-2.584713639557743988e-04
-8.263080782547609082e-02,-5.777660625996518728e-05
-1.217572039461915362e-01,1.551490619965949387e-04
-4.550257519223866592e-02,1.488401321217719018e-04
-4.387241457557264912e-01,-2.302009397526692536e-01
-5.210363672590236916e-01,-4.172754251537919568e-01
-5.450865571175546043e-01,-4.872218573942196929e-01
-6.519064477476680386e-01,-5.245362866290481652e-01
-5.886701613993188253e-01,-6.989114205439145300e-01
-4.916105419468444482e-01,-5.930748208761055240e-01
-2.910531787352553801e-01,-4.237480481869355109e-01
2.415804994663260374e-01,-3.135026737018645204e-01
7.071566362417448515e-01,-4.273401575413440789e-01
9.411755772705194811e-01,-1.312541872310216962e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-6.620687005345438081e-02,-1.867912122449411397e-04
-1.346268862853467474e-01,-2.498113450196058865e-04
-1.335632725091401851e-01,-3.207724191365067361e-04
-1.967512113533790852e-01,-3.134149022217964367e-04
-2.491236846430859853e-01,-2.823895458736363552e-04
-2.991015580951507102e-01,-2.065550290880644260e-04
-2.282740878071041202e-01,-1.515801388927959145e-05
-3.162416459335558594e-01,4.598995128642263707e-05
-5.882268987850216568e-01,-3.166056969342794236e-01
-5.768114439573482910e-01,-3.686863627930152543e-01
-5.373312515460987315e-01,-4.670868075696930077e-01
-7.076955928609118818e-01,-5.618696701591391340e-01
-7.665820986168445650e-01,-6.548332475456164481e-01
-3.977988972087696529e-01,-6.858788410897017629e-01
-2.858160852883760983e-01,-6.657969205934639589e-01
-2.292015339167206150e-02,-7.555518039166123634e-01
3.573596349969245800e-01,-8.375809346014692069e-01
8.998227133562429758e-01,-5.524767862361891213e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.900995127725868733e-02,-2.182994054522525401e-05
-6.793465724972370945e-02,-1.105230621779572668e-04
-8.574261988843763505e-02,-1.499960673586093909e-04
-3.855660714709610581e-02,-1.853171523350945183e-04
-7.725532340283959576e-02,-2.508925795455295774e-04
-9.262893700931917884e-02,-3.409191001453482518e-04
-1.907156272553622856e-02,-2.812007303189357024e-04
-3.843167659057681457e-02,-1.936885202490762608e-04
8.280980221261664831e-02,-1.855221944985906851e-04
7.406718768982508694e-01,1.164163495075053937e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.940794796367789815e-02,8.232781445326425689e-05
-9.516741968798748258e-03,1.791138035137982538e-05
-2.970099930647549652e-02,5.643483236924900191e-05
-5.861390595442746154e-02,-4.307224728237573881e-05
-5.795681978776451304e-02,-2.419656451655699124e-05
-9.119504934648033079e-03,-9.280843789028607335e-06
-9.228512383574539665e-03,1.025159728544536563e-04
4.248004894369707962e-01,4.459111783148149064e-05
7.103621220364317868e-01,1.035224014951214265e-04
9.624519596110420183e-01,1.749360792747682550e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999791144542189397e-02,8.478559695829197091e-05
-4.793464986908325259e-02,3.906670678024891873e-05
-1.940398992850260462e-02,-1.574704076758564740e-05
-1.009293767726368238e-02,2.260843944226702371e-05
-3.949995386968391947e-02,-3.973468279471529488e-05
-2.664597854345250594e-02,2.203032465335040755e-05
-5.242314200036997038e-03,6.138201935597949568e-05
2.815246800255319370e-01,-9.843404192618447155e-06
6.522962332724079326e-01,3.445779891949781124e-06
9.958884946520887294e-01,5.693827540090087174e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.970592583237795736e-02,4.699999391795917466e-05
-4.844122603276165839e-02,1.326399023730677224e-04
-3.738233622954365010e-02,7.298823476445334701e-05
-7.468699433323365555e-04,6.618265481314998945e-05
-2.018201817560325018e-02,1.079618425284209504e-04
-4.668274989572004929e-02,6.458343049319525150e-05
2.072711827297612219e-01,6.773259133940834966e-06
4.825827837362425821e-01,4.184362629289453835e-05
6.601895678306354265e-01,2.044680987407377623e-05
9.919001025620626244e-01,-1.471261207879702195e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970099791487425256e-02,1.397680855359918306e-04
-6.662529375898104678e-04,8.051696552705590339e-05
-4.984892666814487450e-02,8.685990595658355906e-05
-4.842576229567495394e-02,6.269221760361800167e-05
-1.949995258907422438e-02,2.399955631864012301e-05
-1.873445931599903441e-02,8.095957213975782060e-05
-2.970099692679261522e-02,1.542858435574458642e-04
3.671666086300127696e-01,1.580873447748550747e-04
6.787445147316985006e-01,2.574516333936222994e-05
9.865861370412890574e-01,5.037550705131013028e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999790974864697202e-02,1.179307214065010282e-04
-1.782823852284711949e-02,1.457091022728259472e-04
-2.743176214686539327e-04,8.121130890341454484e-05
-5.889231248578769701e-02,1.148498541458187688e-04
-2.955409425481082819e-02,1.031215642482241710e-04
-1.943992129596552182e-02,1.127714311585143765e-04
2.659308813746092404e-01,2.161384480644611676e-05
4.200820336142946365e-01,1.674283021101140745e-06
7.611121867917728379e-01,3.220696416717383769e-05
9.832189501368190365e-01,4.978260546608982717e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
