-2.696245724174703540e+00,-3.887316792018439493e+00,-1.519360063889895862e+00,9.622069693277108371e+00,-7.312001123493933719e+00,-4.908381964754100046e+00
2.174932531384377032e+00,-5.933284719494019477e+00,-5.234883171725020823e+00,-5.466587406096319768e+00,-7.781145784834854418e+00,-7.651342715746213052e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174932433152184874e+00,-5.552323470707006159e+00,-7.070816859637152341e+00,-5.101631347207377765e+00,-9.710188291956153961e+00,-1.104808018616970777e+01
5.302520317311129716e+00,-4.427873872646313380e+00,-3.575666220125683470e+00,-5.044646138483484421e+00,-6.651631374650985862e+00,-7.616298048555619538e+00
8.525848828750582697e+00,-3.177259948312288529e+00,-1.152393021336093781e+00,-3.063431518674751164e+00,-6.282573998018890826e+00,-1.096914851421463233e+01
-4.936917825315534358e+00,-5.758388823078779417e+00,-5.666985950928902227e+00,4.249493543747161262e+00,-1.084724845647587621e+01,-8.053607997896117254e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302519630153195607e+00,-5.363136504231897028e+00,-4.016356532359877995e+00,-4.746077167148256670e+00,-8.666450075574420708e+00,-8.074440634991312038e+00
4.249497294196125097e+00,-4.441437774619926948e+00,-6.200428033994425547e+00,-4.602730075833219026e+00,-9.084453582253685155e+00,-6.526377883235274346e+00
6.366184471673062006e+00,-3.697620873799699837e+00,-2.605659432316147495e+00,-4.574663278554634616e+00,-5.368162169811772522e+00,-6.134416491856413245e+00
4.249497207622946249e+00,-6.803049936458820390e+00,-5.038174500884835538e+00,-5.916844205866047979e+00,-1.046588082141385811e+01,-7.444381044594420516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066505616262885869e+00,6.231281176992464310e+00,6.146546781074523125e+00,1.879999999999898819e+01,3.495624854154313788e+00,4.798013753477846643e-01
1.092689391749470218e+01,-2.681187114337537203e+00,-2.727596619925281018e+00,-2.742609400250470397e+00,-5.726472728042254268e+00,-6.482070504500724084e+00
-1.367287465911924960e+00,-1.335312912357550008e+00,-5.244504087781505230e-01,1.395288285014798468e+01,-4.952522363767277724e+00,-5.075355019324899075e+00
1.297105304291694416e+01,-8.685150170673940906e-01,-1.151802060549333984e+00,-2.123408739223836772e+00,-4.332880891156790426e+00,-7.064470471516282934e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002396622987028e+00,-6.512903482492652607e+00,-5.007974664814751620e+00,-6.171922711558297081e+00,-9.310689678593540464e+00,-7.706995250631306860e+00
7.440590343573460608e+00,-2.590769064676259781e+00,-3.710317557784259535e+00,-1.888261608663651669e+00,-9.256382641676704992e+00,-7.607722183249577164e+00
4.249497280192620075e+00,-6.348555703710800913e+00,-4.723243289251374044e+00,-2.455496154659245089e+00,-8.397937645101661630e+00,-8.338503725419242230e+00
-4.481975310459327844e+00,-2.188947092948213324e+00,7.440590493173287356e+00,-3.297558853831052517e+00,-5.352013800918927977e+00,-8.409523907484697247e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.769290414810122058e+00,-4.806329583491314672e+00,7.440590368045172376e+00,-4.772720894709535422e+00,-7.130653487329376539e+00,-8.448541644479634627e+00
3.458557578771698449e+00,5.206170658176823007e-01,1.072936327162492987e+01,1.464014526584506370e+00,-7.592738630190462246e+00,-3.999952375589640674e+00
7.440590395561635262e+00,-4.289646342310257765e+00,-5.495005871201950498e+00,-5.428469469451649765e+00,-6.610404262862494384e+00,-8.851169285074844240e+00
3.206997836968212834e+00,-7.717874093667584035e+00,-6.878217404306893101e+00,-5.986342590432981225e+00,-1.110188415372302018e+01,-8.977901681743063023e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497483734765879e+00,-5.949830569897560650e+00,-6.085942475472943869e+00,-5.976655480209166704e+00,-9.999073726819878161e+00,-6.942607216084180521e+00
5.302522665313163408e+00,-5.033105763856337234e+00,-5.024439127013875961e+00,-3.258829180865499442e+00,-6.312194105153187351e+00,-8.503795454474465387e+00
7.440590248965936127e+00,-3.207292176412945839e-01,-2.482504391388812515e+00,-1.718067202684677497e+00,-3.711080525126980945e+00,-5.552731464581833087e+00
-4.748875803690540742e+00,-5.940475692849658707e+00,5.302520425646455315e+00,-4.865944655632120863e+00,-1.091265072247594503e+01,-1.109711662505305618e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.218737783939116248e+01,-1.786661337958397766e+00,-1.863810665528899735e+00,-1.767726019753717681e+00,-4.917414615947268253e+00,-7.732430591819320576e+00
3.756738111001070912e+00,2.960864226816835476e+00,1.761199999999291776e+01,2.960870678968004821e+00,-1.236288477270094166e+00,-9.826112634522532474e-01
1.261240823792623900e+01,-2.211465673452295722e+00,-2.290722106679672354e+00,-2.250105052713483378e+00,-7.521301612932035141e+00,-8.363240762048071986e+00
1.332840057015759783e+01,-9.747771672249778696e-01,-9.724099035675596303e-01,-9.350155611821788781e-01,-3.560304128356297948e+00,-5.976750122942071641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174931710384507166e+00,-6.425598958068150957e+00,-7.239844828678755562e+00,-5.413559511254651291e+00,-8.785727419737705546e+00,-1.047729754880675834e+01
6.366184605935207408e+00,-2.920151919218488157e+00,-1.606808283940005300e+00,-1.800662926784267537e+00,-7.114521629511220802e+00,-9.568149112185308169e+00
3.207002556954333894e+00,-4.268177453941825128e+00,-5.095378640882104015e+00,-3.921437292974627287e+00,-7.881021704078794876e+00,-7.772813709981514663e+00
-1.145455000588477823e+00,-1.828448666409683954e+00,8.525849001056425180e+00,-2.000488650523008172e+00,-6.215829505504445684e+00,-6.590633760959663690e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.432532885091136077e+00,-3.248199962455581291e-01,8.525849001056425180e+00,-7.084819740814186639e-01,-6.119751922303438008e+00,-7.838930250653433518e+00
-2.424468414829077378e-01,1.065083397101481477e+00,1.184784174883870378e+01,1.203669336008509561e+00,-2.661429476646704817e+00,-3.543097593143587964e+00
6.366184605935390373e+00,-4.577047692346841501e+00,-3.826374278373246618e+00,-3.372693222172389760e+00,-6.644163009363840189e+00,-8.751069934849951437e+00
2.174932335971975217e+00,-6.924550254435267505e+00,-6.319158819248430703e+00,-6.998799084330510567e+00,-8.564659986064436126e+00,-9.106082937545949108e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002498296074755e+00,-5.399050092450582206e+00,-5.580891480545531635e+00,-6.112467117279033246e+00,-8.409696773699298689e+00,-9.150725769459519654e+00
6.366184605935346852e+00,-1.596641985749740922e+00,-3.197506644823107091e+00,-3.176764874222642199e+00,-7.266455808287449969e+00,-9.930443369014968269e+00
8.525849001056386101e+00,1.081369425748563096e+00,-2.582783345863491231e+00,2.612296873453643808e+00,-4.901132539442389913e+00,-2.820509027903620680e+00
6.366184605935394814e+00,-1.146579990640598457e+00,-1.034985275568166774e+00,-3.084881492995068530e+00,-8.764902280095467901e+00,-8.375568247112765263e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.184784174883870378e+01,1.040647939320062321e+01,9.453927534363678831e+00,8.735847861976795414e+00,1.559259672724428558e+00,1.436324438620865340e+00
1.643584051853342842e+01,1.761084690417726861e+01,1.879999999999996874e+01,1.643553016103371789e+01,8.611630978341644038e+00,8.611983149492989043e+00
1.184784174883870378e+01,1.044191881612426265e+01,9.284773056834135119e+00,1.003728484809323085e+01,1.457300816007093713e+00,1.070963549820487692e+00
1.527152119999992763e+01,1.314342500744068687e+01,1.216047869375590729e+01,9.769769020672047333e+00,5.003731441980454164e+00,5.043949661527383554e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153183093467735620e+00,-6.705923574449885294e+00,-4.860338708338061586e+00,-5.828641445973493873e+00,-1.023509963849669369e+01,-9.026577023742509809e+00
-3.735294524822469597e+00,-3.294801808323807535e+00,-3.308448357236942083e+00,5.302517395302675851e+00,-8.209288902854209979e+00,-9.231065150631323490e+00
-6.817703806504515462e+00,-6.048791528215740065e+00,-6.821222421830232641e+00,2.174925669581794452e+00,-9.847384224564448729e+00,-8.690742025503395141e+00
7.289522925507793794e+00,8.378990877055679576e+00,8.410030934643160094e+00,7.204766773183784778e+00,9.622069698036799679e+00,-6.448802815560441548e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.127136777599841544e+00,8.340923210300692503e+00,8.397945396454961298e+00,7.075478939050109162e+00,9.622069698036799679e+00,-8.786597883655270502e-01
1.055279826220710859e+01,1.177641460246898930e+01,1.161429065591467591e+01,1.016930728630168801e+01,1.297761792811991199e+01,2.734813092227571740e+00
-3.942179791351318574e+00,-4.251587054218525452e+00,-2.077653940916487585e+00,5.302521998254099422e+00,-9.629864043462990963e+00,-8.761194560564852907e+00
1.153183183853227156e+00,-7.236979298568495977e+00,-7.032540487331361945e+00,-7.126676574975689071e+00,-1.193467922517660540e+01,-1.149847784930526196e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174928870943843240e+00,-6.530417231270998712e+00,-7.392232747971503315e+00,-5.939319749695822992e+00,-1.020660991859304190e+01,-1.116777256686064312e+01
-3.997841751046612657e+00,-3.269727917475708345e+00,-4.539722161531646094e+00,5.302520624572805374e+00,-8.156506681537372572e+00,-8.360848510683911883e+00
-3.553834423227646422e+00,-2.542669326644062977e+00,-3.546068976587525956e+00,7.440589763263952605e+00,-5.961466936710109188e+00,-3.641275956898129440e+00
-4.632180058863478500e+00,-5.718093469766442283e+00,-3.887331441274429533e+00,5.302522031875897213e+00,-9.543338771862968528e+00,-1.000640186835293477e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.015232718487842511e+01,9.362941345394032666e+00,9.347193577869550296e+00,1.072936333135031006e+01,5.413537692906958965e-01,8.304560918050917451e+00
1.761188482953655310e+01,1.879970333026514595e+01,1.879955592801726283e+01,1.761198520977397664e+01,9.799936675779974848e+00,1.999999999999998579e+01
9.923338443272827547e+00,9.453770078666014598e+00,9.201301249947537286e+00,1.072936333135031006e+01,-5.280593579530493131e-02,7.781263836609594087e+00
1.375915388217797641e+01,1.262505200163695207e+01,1.271801950464636732e+01,1.411880598799992015e+01,3.910777397376962838e+00,1.155299132269309936e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.302298273443923904e+00,8.525849001056425180e+00,6.030088353020606640e+00,6.743678799221464182e+00,-1.728628555022980295e+00,-2.077882003582938619e+00
1.031080467354943231e+01,1.297761792811991199e+01,9.967319137680997088e+00,1.156135788255439323e+01,2.657670350758152278e+00,2.428470499073887012e+00
6.845032319737060611e+00,9.622069698036799679e+00,7.183973172912199168e+00,7.631922490223422173e+00,-8.890071449054536279e-01,-7.761756816100301437e-01
2.174930934171746877e+00,-6.067577030921330383e+00,-5.803471013457913052e+00,-5.696735535068753187e+00,-8.309027127215726338e+00,-8.056859776215137714e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.513751848022242719e+00,-6.334948319604521316e+00,2.174932531384935697e+00,-4.198935275003534251e+00,-1.126426030041457160e+01,-1.034826559062227780e+01
5.302522759874414682e+00,-3.922553478807258465e+00,-3.324032060185718507e+00,-2.131354948114029035e+00,-5.698840713385115997e+00,-7.357944913936187881e+00
1.072936333135031006e+01,2.968909574183440370e-01,-9.001338244091059426e-01,-1.458425558568692715e+00,-6.697124199346609075e+00,-7.099897273677514775e+00
6.366184605935394814e+00,-2.613240854056865459e+00,-4.665127685434002025e+00,-3.928212443153171751e+00,-7.768838427002438429e+00,-5.738052568608550175e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.440590511045856559e+00,2.132857936631046059e+00,8.998926694137541205e-01,-6.319961956153836713e-01,-6.895141764660465356e+00,-6.010921318201738472e+00
4.249497532277272782e+00,-4.048505463497427570e+00,-3.352512096760751792e+00,-3.668473625839154373e+00,-7.514303031052517845e+00,-8.626730615855400686e+00
-1.402963950701650475e+00,-2.943208965297727353e+00,6.366184605935394814e+00,-2.802963110356325949e+00,-6.315099764643497871e+00,-6.014476815206058369e+00
-2.201646171021543363e+00,-5.325395953514047598e+00,4.249497532277249690e+00,-3.398599791454651520e+00,-9.739956077182490901e+00,-9.163370616294292503e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.643544881509798827e+01,1.879999999999996874e+01,1.643532036851577871e+01,1.761184887438614055e+01,8.611640595480322347e+00,8.611940065541196176e+00
1.184784174883870378e+01,9.242964276541837165e+00,1.128832859851801551e+01,1.047759416387165743e+01,1.678128203489032133e+00,1.582191294607709242e+00
1.643587999999993343e+01,1.312253770171732015e+01,1.378971902259557680e+01,1.496542312792118068e+01,5.897107323811224155e+00,5.831185672701206357e+00
1.271970052990307920e+01,1.051030254218325943e+01,1.297761792811991199e+01,1.153521783973758907e+01,2.569840502774729085e+00,2.756012370456534022e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.856054948265445148e+00,6.463608100083250818e+00,5.834871888264499873e+00,7.440590511045856559e+00,-3.031549115123124860e+00,-3.456275259918293763e+00
8.830106528758932427e+00,1.068509869848156058e+01,1.035733029099914759e+01,1.184784174883870378e+01,4.146388795160946272e-01,2.686003961911944682e-01
5.910525365545327148e+00,7.672740287216647914e+00,6.655414743177570536e+00,8.525849001056425180e+00,-2.455380517970557896e+00,-2.277203391721159598e+00
3.207002556954498651e+00,-3.310715063815217629e+00,-3.243849331922327384e+00,-5.008120421584040471e+00,-6.785557347833692354e+00,-7.841645110562541099e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556954498651e+00,-3.163864781146133787e+00,-3.040830978485811187e+00,-3.514333044554323493e+00,-9.434284455507969014e+00,-8.254495456848866652e+00
6.366184605935266028e+00,-2.435217575011948909e+00,-4.059086651646200750e+00,-5.038756594679916212e+00,-6.667757069521068836e+00,-6.331205928706915564e+00
9.622069698036799679e+00,1.192392333581028030e+00,1.600252493159752820e+00,-1.102654754091068723e+00,-8.839843750274559042e+00,-9.447219913331737828e+00
5.302522709611961815e+00,-5.436660985640465960e+00,-1.542560439218791046e+00,-5.179650810791586402e+00,-7.231922002085394929e+00,-1.062701500541210109e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.394895890491901547e+00,-3.850288322662256402e+00,-2.725268347013606096e+00,6.366184605935394814e+00,-7.288802357586723346e+00,-7.203128759048542662e+00
5.302522759876037384e+00,-5.939526836732872184e+00,-4.980542464150500059e+00,-3.519367723623928246e+00,-9.321249781482400465e+00,-7.214193249390890905e+00
7.440590511045856559e+00,1.979615162325911060e+00,-5.076468479873968986e-01,-3.978931047265195087e-01,-5.317240367849129790e+00,-3.886053082696973693e+00
5.302522759876037384e+00,-1.985209071782866985e+00,-2.103118267989319001e+00,-1.956734420049165646e+00,-6.587586713025592289e+00,-8.188409337556084466e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.704739519506599077e+00,1.761199924838970432e+01,1.309573932600666346e+00,-3.566273576499999209e-01,-9.829929437494173694e-01,-1.342138956415679374e-01
1.297760994503630450e+01,-2.193797021868862274e+00,-2.327565775116243962e+00,3.982910641870684998e-02,-4.458766318733974110e+00,-7.716050656510650363e+00
1.527135396083542496e+01,3.102217438641075020e-02,1.540018782014096033e+00,-1.094871299169132506e+00,-6.259996638556267534e+00,-3.683285978440545616e+00
1.411880598799992015e+01,1.116689385845418592e+01,1.267865420642030649e+01,1.171691873565955078e+01,3.691166323200222088e+00,3.740769043062740273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532277272782e+00,-2.587652223555039210e+00,-3.125737642685022077e+00,-5.812604172987207996e+00,-6.771698331213329425e+00,-8.731863310755297647e+00
8.525849001056425180e+00,-5.308769213624781047e-01,-3.315131903551600701e+00,2.543623704040675060e-01,-6.504681331055135907e+00,-3.911777033033851492e+00
5.302522759876037384e+00,-2.917410479070557727e+00,-2.885632591077113673e+00,-3.287748356889427903e+00,-7.969422359429456648e+00,-8.684279501266727763e+00
2.180709747365932039e+00,4.285189748632040718e+00,6.366184605935394814e+00,4.065984621595840842e+00,-3.979972070649694604e+00,-3.896175796722139761e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.912008383666581324e+00,4.181593153467366264e+00,6.366184605935394814e+00,3.387399301823886155e+00,-4.733870605427040523e+00,-4.530014257408613076e+00
-3.242058891677826793e+00,-1.967441816966841506e+00,9.622069695335504491e+00,-5.214004008634920417e-01,-6.413852154002718464e+00,-7.007226447917015655e+00
8.525849001056425180e+00,-4.256018939632710829e-02,-4.134102391827601863e+00,-3.892121775626626423e+00,-7.655603171572193055e+00,-6.821638412149184205e+00
4.249497532277272782e+00,-4.839188575639009393e+00,-5.571785291589672617e+00,-6.297547059670650427e+00,-1.007526626284490767e+01,-9.792624266830353363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302522759876037384e+00,-6.712201453160520970e+00,-3.298985973873952204e+00,-3.247506083266198829e+00,-8.308688845084839514e+00,-8.694376081733167894e+00
6.366184605935394814e+00,-1.834868804021354549e+00,-1.923560853221171651e+00,-3.998200960993966824e+00,-7.631255343398561486e+00,-8.528854056980749831e+00
-1.688023471419523025e-01,-1.737417780282559887e+00,8.525849001056425180e+00,-1.361841766899481776e+00,-4.444374079331637084e+00,-6.001602336052242137e+00
6.366184296471524284e+00,-3.886572734794586648e+00,-5.702828323318628101e+00,-4.751453659486277736e+00,-1.181747301536522343e+01,-7.435203496567931225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.411880012336599499e+01,-1.538216817593348384e+00,1.024871772470041131e+00,-1.554731546509432683e+00,-6.458519964342888109e+00,-5.513798307727475034e+00
8.158355212540120416e-01,1.643587893096989916e+01,1.058078754802983301e+00,9.536263779174540822e-01,-1.866608352101884805e+00,-1.927809100000000164e+00
1.411880504072056652e+01,-9.098999578215234418e-01,-1.938929498671723151e+00,-1.962965882319392952e+00,-5.821011796801535354e+00,-7.892301179093736962e+00
1.527151518378249584e+01,-4.312673839580738466e-01,-8.515994199510276141e-01,6.138672577849144663e-01,-1.991390596374163158e+00,-4.886326296758493726e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.207002556954498651e+00,-3.877847096336756394e+00,-3.207571448448946594e+00,-3.514913784282382103e+00,-7.501526941510753943e+00,-9.344983321740146565e+00
7.440590511045856559e+00,-1.309598678864416943e+00,-1.211591728634468623e+00,2.001253563194859142e-01,-4.719894934225969507e+00,-6.014730039640897807e+00
4.249497532277272782e+00,-5.501781443284675888e+00,-4.059589819189470816e+00,1.243757398691237026e-01,-7.016986402370594789e+00,-7.487263295778210370e+00
4.285249878889586306e+00,5.992130960568782250e+00,7.440590511045856559e+00,4.846875730448876318e+00,-2.764000622290610387e+00,-2.736766886646037733e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.679827853677808847e+00,6.399258722662360732e+00,7.440590511045856559e+00,3.025442849004491563e+00,-3.345949835064883082e+00,-3.068695823307586057e+00
8.041190233338653570e+00,9.014160520288985623e+00,1.072936333135031006e+01,6.313798350762994005e+00,-2.626630190360637052e-01,2.596402284077374834e-01
7.440590511045856559e+00,6.442880125630500165e-01,-3.571399856543995277e-01,2.940349092213053517e+00,-6.284770813449730653e+00,-5.601156018201844944e+00
3.207002556954497319e+00,-5.971804023431371178e+00,-3.986668763047616082e+00,-4.659912299214248321e+00,-9.010610819898221990e+00,-9.733073915122439246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249497532277272782e+00,-1.772580363587188845e+00,-2.609395752554469095e+00,-3.621830420596038103e+00,-7.431680134394223813e+00,-8.518730079313332482e+00
7.440590511045856559e+00,-1.028398364437826951e-01,-6.984200061308278862e-01,-3.750748011744953203e-01,-6.169095757358909360e+00,-4.404246360538727423e+00
9.622069698036799679e+00,4.842411965422689368e-01,-7.660797174073830096e-02,4.092232250948201866e+00,-2.173182819485034667e+00,-3.096672476534481966e+00
7.440590511045856559e+00,-4.730347138573427479e-01,-2.556322031873763834e+00,-3.873356219356166585e-01,-5.268721966714511318e+00,-7.021671488074650469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297761792811991199e+01,1.000203709581816724e+01,9.368044841383266430e+00,1.260129119978544310e+01,2.585151657210861931e+00,2.762939675269206141e+00
1.527098149839156527e+01,1.761199999999995214e+01,1.761195121135092734e+01,1.527026618089493581e+01,7.435274466800259496e+00,7.435786737862964735e+00
1.297761792811991199e+01,1.017717738290105345e+01,9.765647495655304766e+00,1.281091036877648470e+01,2.545989428687990053e+00,2.450540325093484295e+00
1.643587999999993343e+01,1.263308236080181857e+01,1.325400750347046497e+01,1.351601459617207901e+01,6.087206871221543913e+00,6.107238821900956793e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.591684212870415394e+00,-6.697181416983888802e+00,-3.867359651061511361e+00,2.174932531384947687e+00,-8.555743273878110955e+00,-7.893271815357032928e+00
-3.721783061925791003e+00,-4.875078218553933418e+00,-3.843411465414900086e+00,6.366184469656955613e+00,-8.347420804799316585e+00,-8.741723159803932219e+00
-4.098971463821691863e+00,-4.004331952292338848e+00,-5.818944620100077181e+00,3.207002251718336527e+00,-9.721306484823546867e+00,-1.173396829156630616e+01
5.628947871643124046e+00,8.525849001056425180e+00,6.810564617635654017e+00,6.173896440733934732e+00,-1.659940047557195708e+00,-1.680791121060332571e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.747580098347405020e+00,8.525849001056425180e+00,6.089934771062180729e+00,5.908958603929751696e+00,-2.530099511943798340e+00,-1.949529270861089181e+00
