4.159999999999930420e-01,-7.506536793766340754e-01,-1.452479521402539886e+00,-7.506762890342019157e-01,-9.747583405145570978e+00,-1.450246807204171207e+00
-1.870144000000002915e+00,-2.121893019901478272e+00,-1.871533397402402210e+00,-2.122033849983610665e+00,-1.111453697802940610e+01,-2.273161884221316154e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450733096592025539e+00,-2.417417419133130352e+00,-2.418251152942720861e+00,-2.363951104000004300e+00,-1.138925307627874695e+01,-1.140694865564201343e+01
-1.943951437581480812e+00,-1.872310085350447295e+00,-1.863549054926812110e+00,-1.450240000000003526e+00,-9.361831865696871091e+00,-9.064253241678759565e+00
-2.329780956791873248e+00,-2.325517178491705028e+00,-2.290747020108688137e+00,-2.273251840000003909e+00,-9.845355398018453386e+00,-9.935288281254262444e+00
-2.493652502708219032e+00,-2.495004441667999728e+00,-2.494969699846696809e+00,-2.495170473746512130e+00,-7.970285183264990359e+00,-1.050499703308151389e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708219032e+00,-2.494509308120953950e+00,-2.494407637002807210e+00,-2.494823616458679894e+00,-9.428116906622706850e+00,-1.004830264921210770e+01
-2.470613438463996836e+00,-2.475798755730658218e+00,-2.474274226087044948e+00,-2.474399431137769945e+00,-9.132367419017644039e+00,-1.054481568507459599e+01
-2.363951103811027021e+00,-2.369785287374927663e+00,-2.376163657730553602e+00,-2.363951103811764209e+00,-8.329818743923071978e+00,-7.388036980094497608e+00
-2.482368062165648759e+00,-2.483877572587848803e+00,-2.483301072779822594e+00,-2.482368062066147463e+00,-1.005706969224462455e+01,-1.027214860289843834e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613437839307203e+00,-2.472877876254448548e+00,-2.475829245064474105e+00,-2.470613437880050611e+00,-9.936922936737484946e+00,-1.088382409814771634e+01
-2.482368063078398635e+00,-2.483692634005590261e+00,-2.484520597898643324e+00,-2.487705847555780725e+00,-9.531295907126898115e+00,-1.035391489262436693e+01
-2.451022397439998279e+00,-2.453331794840136748e+00,-2.461562545236346544e+00,-2.465276771809362000e+00,-9.396900873229929729e+00,-9.142320335278995458e+00
-2.482368063078398635e+00,-2.483130767565052910e+00,-2.484538305703624328e+00,-2.487427738910261255e+00,-7.234630312202138924e+00,-1.056181988237132607e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.613281612887378369e-01,9.829999542082711317e-01,5.247372870636028974e-01,1.099999999974618703e+01,-6.460229046271898090e-01,-1.240111243019547338e+00
-1.870167016111322633e+00,-2.050594100234483186e+00,-2.045177637272671323e+00,-2.115312532151767400e+00,-6.416809657510032849e+00,-7.721456505220415600e+00
-1.286815983594053137e+00,-1.283346813861639069e+00,-1.294272181532082344e+00,-7.509448085645282767e-01,-6.776227462783809052e+00,-3.554274608227568244e+00
-1.450501032405627111e+00,-1.819347286704586342e+00,-1.823351261744093899e+00,-1.908059111390473905e+00,-4.284146516683684069e+00,-6.408156818329620030e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.491604618891455569e+00,-2.491524258567872074e+00,-2.491061437535320611e+00,-9.759854222068202745e+00,-8.634987689879766393e+00
-2.418370662400000981e+00,-2.440371362279703416e+00,-2.436532457764262638e+00,-2.426950879272626871e+00,-9.714106422204199731e+00,-9.318730317025963217e+00
-2.482368063078395970e+00,-2.484230820655333183e+00,-2.487773231539516683e+00,-2.484383413585800504e+00,-1.005858131943313261e+01,-1.037596197607853021e+01
-2.470284901204776062e+00,-2.449028976869666252e+00,-2.418370662400000981e+00,-2.449788716285320689e+00,-1.131339695259090306e+01,-1.132721474760867331e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.469234289789626668e+00,-2.449569041813016490e+00,-2.418370662400000981e+00,-2.450515472969848396e+00,-1.141395200016491351e+01,-1.143050070875032809e+01
-2.238715348771462388e+00,-2.226319352716967792e+00,-2.122086400000003259e+00,-2.181036292622063666e+00,-9.897807902989416817e+00,-8.067702650109135121e+00
-2.418370662400004534e+00,-2.440750579724844993e+00,-2.454102710180669611e+00,-2.435072000701093753e+00,-9.947822013435024147e+00,-1.018914273909243207e+01
-2.489420837847038825e+00,-2.490884520344406550e+00,-2.491983415977841343e+00,-2.491509901663479187e+00,-1.093611192842319468e+01,-9.169166120647201268e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078398635e+00,-2.484591935435365606e+00,-2.485560317748975567e+00,-2.486808060752327965e+00,-9.032147184829568687e+00,-1.041309006143358573e+01
-2.470613437908968368e+00,-2.471696169493350581e+00,-2.470613437850554206e+00,-2.472529563175382528e+00,-1.003013918506311697e+01,-7.773824636002416355e+00
-2.418370658295043274e+00,-2.424674200411567337e+00,-2.418370658129944673e+00,-2.423292935280596527e+00,-8.744464116292883560e+00,-7.735411802439971396e+00
-2.470613438322865285e+00,-2.475699892954558834e+00,-2.470613438316893617e+00,-2.472086729907637892e+00,-1.024186810415011628e+01,-1.028823108496466610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450330284876893971e+00,-1.725754740544861887e+00,-1.743759686530545805e+00,-1.722682207954493006e+00,-7.215340717321313768e+00,-5.915267477602515811e+00
-5.087705430040000421e-01,-5.218710424935999459e-01,8.595044920830581248e-01,-4.578577905039999951e-01,-4.145910621131395857e+00,-2.732343999999999884e+00
-1.725285364763665896e+00,-1.808311554261561760e+00,-1.791837526565419170e+00,-1.791056469334624701e+00,-7.732208066599147500e+00,-7.882654469331665581e+00
-9.243092915596968773e-01,-1.086268607527402619e+00,-1.067799825326879004e+00,-1.034788967403785120e+00,-1.941741960463974515e+00,-5.763603171183999230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708207930e+00,-2.493729028421098004e+00,-2.494168281975656765e+00,-2.493652502708206598e+00,-9.657355201282888046e+00,-9.646099754384430014e+00
-2.451022397439566625e+00,-2.459097331000141828e+00,-2.457824818449648951e+00,-2.451022397439538647e+00,-9.848656730013335192e+00,-9.941080212423914375e+00
-2.489420837846920254e+00,-2.491915429550640937e+00,-2.491942256570000236e+00,-2.489420837846925583e+00,-1.070393740020631768e+01,-9.501709444311758901e+00
-2.450620494480062028e+00,-2.417936670098779217e+00,-2.363951104000004300e+00,-2.450191728255798118e+00,-1.132213279645486104e+01,-1.138210169440023734e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.450127037819612053e+00,-2.418004039863144605e+00,-2.363951104000004300e+00,-2.450747124876459626e+00,-1.140511547611552068e+01,-1.141021336066425462e+01
-2.137066391425924028e+00,-2.089627960411555296e+00,-1.870144000000002915e+00,-2.175419994168382942e+00,-1.016154680144271438e+01,-1.002328366108207902e+01
-2.451022397439835743e+00,-2.458055181547807777e+00,-2.464257570752840909e+00,-2.451022397439839295e+00,-1.075907866572661220e+01,-9.723848412665034857e+00
-2.493652502708147978e+00,-2.494262951800085393e+00,-2.495182109891828315e+00,-2.493652502708146201e+00,-9.983471575824676592e+00,-9.665209644085205554e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847003298e+00,-2.491147073428430225e+00,-2.493167089915748758e+00,-2.489420837846999746e+00,-1.069397491928149613e+01,-1.016085161233100997e+01
-2.451022397439998279e+00,-2.456344861022100368e+00,-2.467533877156391497e+00,-2.463138286741639593e+00,-9.766334251890224749e+00,-1.013514573326868096e+01
-2.363951104000000747e+00,-2.376275523522458855e+00,-2.387743943347535147e+00,-2.412195862697975812e+00,-8.707435857758333952e+00,-1.031749977616811087e+01
-2.451022397439998279e+00,-2.458570748919022719e+00,-2.465777619377206076e+00,-2.466965907473766428e+00,-1.069037051186822929e+01,-1.047141167853795984e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870144000000002915e+00,-2.122032152889242518e+00,-2.272872612960652017e+00,-1.870703455343122545e+00,-1.111958250274288140e+01,-1.112060565489668029e+01
-3.796733975907628511e-01,7.060256856974045370e-01,1.099999999926490446e+01,-5.032537364995905982e-01,-3.118472756096318133e+00,-4.975943469099105343e+00
-1.870144016439608370e+00,-2.001256822100491384e+00,-1.970024084497436156e+00,-1.988411650757651472e+00,-9.016411430035052632e+00,-6.526480797560973102e+00
4.159987912130774235e-01,-1.085333458606644097e+00,-1.186426951372465899e+00,-1.188471325686656144e+00,-5.368730501540943223e+00,-6.605533838525182944e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496191501047210437e+00,-2.496433091234167012e+00,-2.496496737180831982e+00,-2.496191501092653198e+00,-9.770853992478933492e+00,-1.068384594986004288e+01
-2.470613437534302737e+00,-2.473214337944920960e+00,-2.472593800628922089e+00,-2.470613437542457991e+00,-9.753082547486826570e+00,-9.971870334686656179e+00
-2.493652501912628328e+00,-2.493945866629209362e+00,-2.494140320333714911e+00,-2.493652501880678773e+00,-9.969720377780056708e+00,-8.416002087076869032e+00
-2.418242852276683230e+00,-2.363848265102668211e+00,-2.363923866261300244e+00,-2.418259948085932365e+00,-2.273251840000003909e+00,-1.136344921140875286e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418136163601121602e+00,-2.363904258409643688e+00,-2.363928641715528300e+00,-2.418282039386574489e+00,-2.273251840000003909e+00,-1.136296630525946227e+01
-2.122003925998239282e+00,-1.870134375319595144e+00,-1.870141068924308758e+00,-2.121928149126322438e+00,-1.450240000000003526e+00,-1.086793042977644852e+01
-2.470613436711760258e+00,-2.474502084352637077e+00,-2.472569897425098695e+00,-2.470613436788223538e+00,-9.506286968363674816e+00,-9.745726956136655517e+00
-2.496191501573922444e+00,-2.496521644395456541e+00,-2.496431954659487751e+00,-2.496191501575354188e+00,-9.461901720257367643e+00,-1.073044918964904682e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502508873603e+00,-2.494466052772109421e+00,-2.494162903293770217e+00,-2.493652502511319202e+00,-1.016299433048317802e+01,-9.287164214009884233e+00
-2.470613436756225578e+00,-2.471319314584342397e+00,-2.473586667764786196e+00,-2.470613436738002378e+00,-9.993434591477800666e+00,-8.597131354593704700e+00
-2.418370660622430890e+00,-2.427017168262980640e+00,-2.424948203319650997e+00,-2.418370660768364377e+00,-1.019102507699022908e+01,-9.490064804504559248e+00
-2.470613436775867200e+00,-2.472357194370876865e+00,-2.470854881630456745e+00,-2.470613436707117749e+00,-9.623552648570370849e+00,-1.048380166620259146e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122093422343646285e+00,-2.273140407706231603e+00,-2.273220183319014875e+00,-2.122086400000003259e+00,-1.127259145209117008e+01,-2.363906979339173819e+00
5.599999994629285105e+00,1.099999999958923347e+01,1.099999999855928579e+01,5.599999983878448440e+00,1.999999998045886240e+00,1.999999999999998579e+01
-2.122086400000003259e+00,-2.273231311929535092e+00,-2.273234213277808280e+00,-2.122147186398702701e+00,-1.127103775209110204e+01,-2.363803403650215795e+00
-7.504000000000046189e-01,-1.450253079674010070e+00,-1.450240292333317083e+00,-7.510987998532362431e-01,-1.044971334094497095e+01,-1.869651400743339575e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.441173805190414825e+00,-2.363951104000004300e+00,-2.431375729235280225e+00,-2.407166470473313780e+00,-1.106041821067753084e+01,-1.112698395048092337e+01
-2.121945444710485518e+00,-1.450240000000003526e+00,-2.121823829027557284e+00,-1.870379948331253983e+00,-1.085919343356668243e+01,-1.086508728269392954e+01
-2.418285031577559696e+00,-2.273251840000003909e+00,-2.418257083567477483e+00,-2.363863233988474644e+00,-1.135901116312874670e+01,-1.134950701372065573e+01
-2.493652502708200824e+00,-2.495519772028909955e+00,-2.493652502708200824e+00,-2.495094062650168532e+00,-1.006247265703241389e+01,-9.006327479918912360e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708160856e+00,-2.495050190756288089e+00,-2.493652502708154639e+00,-2.494833280037314971e+00,-1.051318353423900298e+01,-9.180956505028298409e+00
-2.470613438463980849e+00,-2.479171863554201938e+00,-2.470613438463980849e+00,-2.476526380989288345e+00,-8.079139449188717848e+00,-1.024771338310342905e+01
-2.122086400000003259e+00,-2.317257346629229886e+00,-2.327416347558373566e+00,-2.260060866252232792e+00,-1.008314145134018425e+01,-1.054432748706516421e+01
-2.451022397440004497e+00,-2.465194992547484532e+00,-2.469665848451420676e+00,-2.468353911658677458e+00,-1.037411216574884065e+01,-1.115732242825975895e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.457307548873544967e+00,-2.455525796251490256e+00,-2.445291851314499443e+00,-1.087425127520444867e+01,-1.032023850714751667e+01
-2.482368063078388865e+00,-2.488720119280123821e+00,-2.482368063078388865e+00,-2.485812998055588530e+00,-1.025769221257633035e+01,-1.023713341972358926e+01
-2.451022397439965861e+00,-2.464775250452683864e+00,-2.451022397439962308e+00,-2.456407642736122554e+00,-1.009778399150665074e+01,-1.033287849645753020e+01
-2.482368063078389309e+00,-2.485461840274851841e+00,-2.482368063078388420e+00,-2.485510917760482830e+00,-1.059440729219618937e+01,-1.097734060747807661e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999093050249e+00,1.099999999999998224e+01,2.359999990133230696e+00,5.599999999866209777e+00,-3.399999999998190248e+00,-3.399999999905536363e+00
-1.870144000000002915e+00,-2.273106525569191128e+00,-1.870266887407970424e+00,-2.122038926030456629e+00,-1.112088165612711954e+01,-1.112147881638445313e+01
2.359999999999988773e+00,-7.505383222423460676e-01,-7.508887085454420962e-01,4.154744191137202391e-01,-8.583196733731993433e+00,-8.583539968353637306e+00
-1.450240000000003526e+00,-2.121939343972264691e+00,-1.450361652823648706e+00,-1.870049651937164326e+00,-1.086618995894561124e+01,-1.086605747140375833e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470425967021704583e+00,-2.418370662400000981e+00,-2.450847205298315679e+00,-2.418370662400000981e+00,-1.144098025951359432e+01,-1.144530991175514067e+01
-2.273012955588943562e+00,-1.870687527864808519e+00,-2.120609995006603743e+00,-1.870144000000002915e+00,-1.111166993934816283e+01,-1.111926607064027550e+01
-2.449903719569179739e+00,-2.363952939240854700e+00,-2.417943798253942234e+00,-2.363951104000004300e+00,-1.139425467731450503e+01,-1.140614664034109005e+01
-2.489420837847035273e+00,-2.493571149398715381e+00,-2.492080723851550328e+00,-2.494252527046000534e+00,-1.084638637752055068e+01,-1.055688260926504718e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.493282187315438492e+00,-2.492657691164019251e+00,-2.490996977442958116e+00,-1.103984402124543074e+01,-9.691281389267444979e+00
-2.451022397439997391e+00,-2.473085421815001794e+00,-2.465543382848663256e+00,-2.476464440282275525e+00,-1.085989411898650658e+01,-1.018265340119466345e+01
-2.273251840000000357e+00,-2.354163808865125329e+00,-2.306430334515470637e+00,-2.273251840000000357e+00,-8.944823651919849183e+00,-1.038764621287163337e+01
-2.470613438464000389e+00,-2.472495443053194020e+00,-2.473882358553049166e+00,-2.470613438464000389e+00,-1.013902461465280069e+01,-1.050247705928008735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.465253581649591741e+00,-2.460482217367130797e+00,-2.451022397440000944e+00,-1.034537569695810610e+01,-1.009757037951403191e+01
-2.470613438464000389e+00,-2.483191219949669737e+00,-2.475279412998841355e+00,-2.484724254749948180e+00,-1.068471725080666346e+01,-9.899248318508806932e+00
-2.418370662400000981e+00,-2.454815162558350305e+00,-2.437028607689733839e+00,-2.446598284704379900e+00,-9.379396091308288774e+00,-1.061733741280219689e+01
-2.470613438464000389e+00,-2.479622310861465007e+00,-2.478484151750691922e+00,-2.482866160641449937e+00,-1.033925045037583956e+01,-1.079025366655012164e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.907907059040013009e-01,2.385638160780538364e+00,4.306502398517608188e-01,5.599999999999974776e+00,-5.299245653199999850e+00,-4.343202755949322480e+00
-1.450240000000017737e+00,-1.938403213770399702e+00,-1.864546902226941860e+00,-1.943019850621939826e+00,-9.417264342363740326e+00,-7.937159109435689253e+00
4.159999999327799181e-01,-1.197127379213009268e+00,-1.036326274398026381e+00,-8.359764207343799436e-01,-6.491562884511154152e+00,-5.794101709633378228e+00
-7.504000000000161652e-01,-1.661902947746124015e+00,-1.554596450724835766e+00,-1.669689467724813747e+00,-7.230870185990300847e+00,-4.295339429879297732e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.490886784868548087e+00,-2.489418982796953284e+00,-2.486204991445899903e+00,-1.094913503287631684e+01,-1.105016911705258487e+01
-2.363951104000004300e+00,-2.430391508362091280e+00,-2.441432536491051852e+00,-2.399647362072902190e+00,-1.042302385440581958e+01,-1.044182627692624266e+01
-2.470613438463996836e+00,-2.482835295749857618e+00,-2.482453958845925790e+00,-2.478640751254129526e+00,-1.019769696475378140e+01,-1.089188316013249747e+01
-2.481197894611177013e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470190404732703904e+00,-1.140478334547679751e+01,-1.145314987452531597e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481203324653770803e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.469815624530999898e+00,-1.134411987522310383e+01,-1.142534876503545149e+01
-2.414220270890361952e+00,-2.273269172870498345e+00,-2.273251840000003909e+00,-2.363160945846791705e+00,-1.127528103582419661e+01,-1.133423690568364428e+01
-2.363951104000004300e+00,-2.433353829359041320e+00,-2.435365019140692144e+00,-2.410654913555354106e+00,-1.011479226757359839e+01,-8.944123364997619063e+00
-2.482368063078401299e+00,-2.489973071349414813e+00,-2.489407632128056491e+00,-2.487211034806737775e+00,-1.100485349406837088e+01,-1.128980649102110334e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464000389e+00,-2.487140197223930205e+00,-2.486550048939120128e+00,-2.479820374055485832e+00,-1.123578831055308846e+01,-1.088127746353458214e+01
-2.451022397439994727e+00,-2.461225432450777628e+00,-2.451022397439994727e+00,-2.454957326358162106e+00,-1.021533806885844697e+01,-9.760699093047326969e+00
-2.363951103999963888e+00,-2.391603800707346572e+00,-2.363951103999966996e+00,-2.388202282346045813e+00,-8.764322602542270246e+00,-9.341840745335101559e+00
-2.451022397439996059e+00,-2.470891362022916482e+00,-2.451022397439995171e+00,-2.454906392324725850e+00,-9.597596164240789207e+00,-1.017822196539982471e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000000530246e-01,-1.625096999198213377e+00,-1.642942639953811401e+00,-1.519692815619675175e+00,-8.301218279512836418e+00,-8.104106033441434320e+00
-8.293686105213222692e-01,-7.998763110689066647e-01,2.359999054155389686e+00,-8.268783219951215679e-01,-2.607700048155167316e+00,-5.698438024335080065e+00
-7.504000000038449913e-01,-1.624762393745005529e+00,-1.614142517227477258e+00,-1.603902935839255139e+00,-5.985606217235026172e+00,-5.451510744690061472e+00
4.159999999768100309e-01,-1.063461287557798673e+00,-5.696321100356460665e-01,-8.988271353367858207e-01,-5.740990972682746829e+00,-6.880990007843583278e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.493505101578577854e+00,-2.494446725307080115e+00,-2.489420837847035273e+00,-1.096888745096472384e+01,-1.076971610329114704e+01
-2.418370662400000981e+00,-2.449707070847754409e+00,-2.450776678565346867e+00,-2.418370662400000981e+00,-1.069581990169819719e+01,-9.830715999074605804e+00
-2.482368063078395970e+00,-2.489276141640695883e+00,-2.489464835038192270e+00,-2.482368063078395970e+00,-9.127796769978226976e+00,-1.109260538479762559e+01
-2.454349583424948023e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.453134373994563688e+00,-1.049369433765325432e+01,-1.064758173511477679e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.460138366215642414e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.460668292183886496e+00,-1.094482512559306642e+01,-1.075183007530146284e+01
-2.362935664417554538e+00,-2.122409450480734261e+00,-2.122086400000003259e+00,-2.362938443847239611e+00,-1.125868552679676071e+01,-1.126113101197208444e+01
-2.418370662400004534e+00,-2.448282741900668746e+00,-2.446381417416573889e+00,-2.418547576353480277e+00,-1.036825511442672010e+01,-9.580105091980398058e+00
-2.489420837847040158e+00,-2.493083768487202256e+00,-2.492465122368194397e+00,-2.489420837847038825e+00,-1.092318003094685963e+01,-1.097952736202215185e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078400411e+00,-2.488849208060649243e+00,-2.483850450287202083e+00,-2.482368063078398635e+00,-1.119312504474228831e+01,-9.964680213917072038e+00
-2.418370662400000981e+00,-2.454529020196315692e+00,-2.459004427652288882e+00,-2.460443791128606783e+00,-1.094332201961418249e+01,-1.036292018348597210e+01
-2.273251840000003909e+00,-2.401071025016545235e+00,-2.381799857824535849e+00,-2.382856998401179816e+00,-1.039917379751376814e+01,-1.016982321047851912e+01
-2.418370662400000981e+00,-2.454550284789912329e+00,-2.452919047596247459e+00,-2.446158732085055298e+00,-1.116854084718182882e+01,-1.110882815549121183e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.121951266487570376e+00,-2.121758630734455142e+00,-1.450499284874264161e+00,-1.086814811998033647e+01,-1.086552544228907635e+01
-6.768604268103878274e-02,2.253725164587688123e+00,5.599999999999985434e+00,-3.543183232910395164e-01,-3.780814143493882007e+00,-4.333845079325954863e+00
-1.450240000000003526e+00,-2.122007984348897924e+00,-2.121863728628540002e+00,-1.450324006174246172e+00,-1.086738134022018798e+01,-1.086591572246539528e+01
2.359999999999988773e+00,-7.515681447583935082e-01,-7.504147346611815816e-01,-7.506519747110627083e-01,-8.581874692685888206e+00,-8.582814857050593105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708206598e+00,-2.494030290893507473e+00,-2.493929625195345334e+00,-2.493652502708204821e+00,-1.050733628346776705e+01,-1.014903759468875144e+01
