-2.418334125941301593e+00,-2.363913784901884085e+00,-2.363877629126997615e+00,-2.418261815485418964e+00,-2.273251840000003909e+00,-1.136093292765911578e+01
-2.121994949039220479e+00,-1.870158060907583186e+00,-1.870152818697531805e+00,-2.121853921278581190e+00,-1.450240000000003526e+00,-1.086985848528975040e+01
-2.470613436893435377e+00,-2.473383445475097808e+00,-2.472511648943350071e+00,-2.470613436883989156e+00,-9.921992498569631280e+00,-9.779077963340053969e+00
-2.496191501124680023e+00,-2.496695647455612566e+00,-2.496380277953543114e+00,-2.496191501142769997e+00,-1.102949743697382701e+01,-1.066284757291939833e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502186417319e+00,-2.493704763015343051e+00,-2.493703093623382383e+00,-2.493652502209843469e+00,-1.090081501732900016e+01,-1.012180975527453874e+01
-2.470613438166922471e+00,-2.473153378469980179e+00,-2.475692416034811050e+00,-2.470613438157773345e+00,-1.017323424140440125e+01,-7.407210317169271363e+00
-2.418370659416742452e+00,-2.427388822270884372e+00,-2.424008395628156176e+00,-2.418370659111523047e+00,-9.464597365254828532e+00,-9.474238357247728004e+00
-2.470613438102316373e+00,-2.474938358184453513e+00,-2.473599005281558849e+00,-2.470613438078872459e+00,-8.229456598079151419e+00,-8.885781566704206824e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122118737442133529e+00,-2.273183065413105108e+00,-2.273076733208815536e+00,-2.122086400000003259e+00,-1.127250911340641437e+01,-2.363817862463488240e+00
5.599999995791547391e+00,1.099999999874560430e+01,1.099999999794319017e+01,5.599999996110639700e+00,1.999999998179112337e+00,1.999999999999998579e+01
-2.122104758981677719e+00,-2.273191488786571401e+00,-2.273184617737163293e+00,-2.122086400000003259e+00,-1.127274630300271596e+01,-2.363713114707867824e+00
-7.504000000000046189e-01,-1.450312175739022047e+00,-1.450312916506847127e+00,-7.521310655225045272e-01,-1.044643045948762072e+01,-1.869825892158968550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.434106087249771733e+00,-2.363951104000004300e+00,-2.438566681168522265e+00,-2.406361022486431356e+00,-1.027877883695138017e+01,-1.012649237365821264e+01
-2.121601899937904712e+00,-1.450240000000003526e+00,-2.120533714247119672e+00,-1.870136267130013463e+00,-1.086708888839153531e+01,-1.086589442250424220e+01
-2.418277424270512732e+00,-2.273251840000003909e+00,-2.418344979675134176e+00,-2.363850890937083005e+00,-1.136267463058632110e+01,-1.136331920834078879e+01
-2.493652502708213259e+00,-2.494929047158835012e+00,-2.493652502708212371e+00,-2.494495744205211807e+00,-1.044664817049221028e+01,-1.036066939439390922e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708177732e+00,-2.494768218225739353e+00,-2.493652502708179064e+00,-2.494558690279136126e+00,-1.094922146293700926e+01,-9.562356929490531954e+00
-2.470613438463890699e+00,-2.473105508816631382e+00,-2.470613438463881373e+00,-2.474672297298109225e+00,-1.002970052730045758e+01,-1.015439766723873127e+01
-2.122086400000003259e+00,-2.316403484560806803e+00,-2.323738109267231344e+00,-2.232997060155096136e+00,-1.053147948461084304e+01,-1.088455256904927992e+01
-2.451022397440004497e+00,-2.458438644491760972e+00,-2.464075123946356527e+00,-2.465172182238863474e+00,-1.114512999598011689e+01,-1.048939545931093065e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418370662400004534e+00,-2.458655733883599925e+00,-2.460694243237099066e+00,-2.445080745873861705e+00,-1.061838992038408236e+01,-1.072863584401777004e+01
-2.482368063078331133e+00,-2.486505260770834447e+00,-2.482368063078332021e+00,-2.482571549183315796e+00,-1.075768548759409526e+01,-1.031562623927768563e+01
-2.451022397439627909e+00,-2.469497243033241141e+00,-2.451022397439620359e+00,-2.460845064537367843e+00,-7.184157853996766541e+00,-8.824134897343064665e+00
-2.482368063078395526e+00,-2.484040265697658345e+00,-2.482368063078395082e+00,-2.485999633837980394e+00,-9.494245635634705138e+00,-9.494981438906304305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999998704178648e+00,1.099999999999998224e+01,2.359999999911993829e+00,5.599999999667690354e+00,-3.400000000029748115e+00,-3.399999999997422861e+00
-1.870144000000002915e+00,-2.273050516045561409e+00,-1.870240373559828972e+00,-2.121946263499299157e+00,-1.112172899151932626e+01,-1.111918457171413621e+01
2.359999999999988773e+00,-7.504965293055271269e-01,-7.508402743437522231e-01,4.159343120513020464e-01,-8.576618616877928147e+00,-8.583210752002985444e+00
-1.450240000000003526e+00,-2.122047276556852324e+00,-1.450360964092461513e+00,-1.870142987925614841e+00,-1.086804127053215829e+01,-1.086834433386353460e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470302492921387927e+00,-2.418370662400000981e+00,-2.450774206652164722e+00,-2.418370662400000981e+00,-1.144050227785204932e+01,-1.143166080299019072e+01
-2.271550339724973000e+00,-1.870629249756641244e+00,-2.121989024879096242e+00,-1.870144000000002915e+00,-1.109251134705263908e+01,-1.111254186106656405e+01
-2.450627403185266839e+00,-2.363980886249003710e+00,-2.418331072979621243e+00,-2.363951104000004300e+00,-1.140494334061724047e+01,-1.140926307340005685e+01
-2.489420837847035273e+00,-2.493670878196741381e+00,-2.492091931671733818e+00,-2.493701904237498379e+00,-1.014435334404464228e+01,-1.050793379705262254e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.494059158714616586e+00,-2.492769942547522710e+00,-2.493033927681482798e+00,-1.061852925096121680e+01,-1.075936186537422401e+01
-2.451022397440000944e+00,-2.466672915144168865e+00,-2.459499125712565348e+00,-2.470266168954497132e+00,-1.105259814427405551e+01,-9.954436391700321352e+00
-2.273251840000000357e+00,-2.328850615875854402e+00,-2.310057479368496924e+00,-2.273251840000000357e+00,-1.054891304698010046e+01,-8.618663517204938174e+00
-2.470613438464000389e+00,-2.480288582803177544e+00,-2.474874871933697484e+00,-2.470613438464000389e+00,-1.070336203812186682e+01,-1.064758549840697555e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022397440000944e+00,-2.462974513290096645e+00,-2.456855127345244139e+00,-2.451022397440000944e+00,-9.949250007482367764e+00,-9.398831908940108448e+00
-2.470613438464000389e+00,-2.485380472949352715e+00,-2.478153679586069469e+00,-2.487158308979672050e+00,-1.037137407611997375e+01,-1.008406434507833715e+01
-2.418370662400000981e+00,-2.446143047933655890e+00,-2.440749726606027181e+00,-2.448007127104523839e+00,-1.045915500185529901e+01,-9.906961076506167529e+00
-2.470613438464000389e+00,-2.482823732061809174e+00,-2.477148979573668086e+00,-2.482090982224806286e+00,-1.058742999221747461e+01,-1.063697755003127732e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.164620292000017931e-01,2.118519728374342326e-01,6.224976001676386650e-01,5.599999999999985434e+00,-4.694690003451017724e+00,-3.795142931666146247e+00
-1.450240000000027063e+00,-1.898713730439629988e+00,-1.849908827949197976e+00,-1.904936789376307615e+00,-8.862564198427044460e+00,-8.131632699835458666e+00
4.159999999999806630e-01,-1.114628322154735951e+00,-9.417161142965001508e-01,-5.437399965778438871e-01,-5.721305349925382089e+00,-6.560138448328311611e+00
-7.504000000000398130e-01,-1.822629943153507348e+00,-1.707177992957296331e+00,-1.757313914659895282e+00,-9.014091431404830601e+00,-6.042963373545256367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078395970e+00,-2.487920588352846796e+00,-2.488430579860725800e+00,-2.487171696403257304e+00,-1.110649269103668857e+01,-1.092163880994699987e+01
-2.363951104000000747e+00,-2.422226020041798655e+00,-2.414424345622157020e+00,-2.413069141069928314e+00,-1.094476672441284038e+01,-1.074225779099551303e+01
-2.470613438464000389e+00,-2.482700246646284192e+00,-2.479354398223069023e+00,-2.479002811286512564e+00,-1.070231921586429102e+01,-1.095221715842309784e+01
-2.482124814199924145e+00,-2.451022397439997391e+00,-2.451022397439997391e+00,-2.470173535288266109e+00,-1.139689602923689904e+01,-1.140394095889842063e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481905820280912334e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.470079621471387821e+00,-1.136954362217830017e+01,-1.143683551582085300e+01
-2.416445769934566723e+00,-2.273310735413828887e+00,-2.273251840000003909e+00,-2.362561443712181131e+00,-1.133969654001380079e+01,-1.131545074242352200e+01
-2.363951104000004300e+00,-2.415103552350247540e+00,-2.424918378719106649e+00,-2.398172789115367021e+00,-1.077391578722471799e+01,-1.030525841058697623e+01
-2.482368063078404852e+00,-2.488534759809320818e+00,-2.487598047169176763e+00,-2.487404947891395324e+00,-1.094974178964400835e+01,-1.090512066584903650e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470613438464004830e+00,-2.483715057173391916e+00,-2.487014242645226858e+00,-2.479840478606451182e+00,-1.048428760737776599e+01,-1.098383725928523980e+01
-2.451022397439998723e+00,-2.466161058798277850e+00,-2.451022397439998279e+00,-2.460736947520894891e+00,-9.934713090467983676e+00,-9.427252406559837539e+00
-2.363951103999908820e+00,-2.398953004845591153e+00,-2.363951103999910153e+00,-2.380903253456935431e+00,-9.083754059624872923e+00,-8.782116259007793246e+00
-2.451022397439986289e+00,-2.457869394186027456e+00,-2.451022397439985845e+00,-2.462372691830389648e+00,-9.607797549571245099e+00,-1.040916388167005735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504000000000472514e-01,-1.665050290111314224e+00,-1.532483590077309499e+00,-1.492795659326966895e+00,-6.408478028637837554e+00,-7.781245197876303088e+00
-7.007229952605992240e-01,-5.064107763647547333e-01,2.359999999999988773e+00,-1.498431166888882782e-01,-6.343777098371691459e+00,-5.679569742987785830e+00
-7.504000000001485038e-01,-1.736400797746261881e+00,-1.672344230998869419e+00,-1.611516943196573459e+00,-8.150677068352598198e+00,-6.835686761655234811e+00
4.159999999246838387e-01,-1.239255078039982250e+00,-7.278108140219180511e-01,-1.028478005581660915e+00,-7.264374010295684414e+00,-5.226013477529145135e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847035273e+00,-2.494105591439314651e+00,-2.493146347309557864e+00,-2.489420837847035273e+00,-1.067540304377200577e+01,-9.865584232281625177e+00
-2.418370662399999205e+00,-2.432710793333519916e+00,-2.455012344396992230e+00,-2.418370662399998317e+00,-9.536715444047109358e+00,-1.018483746303921578e+01
-2.482368063078398635e+00,-2.489196886649109874e+00,-2.489447008474725109e+00,-2.482368063078398635e+00,-1.087718513610936988e+01,-1.041942265789208122e+01
-2.460846857235413410e+00,-2.418370662399998317e+00,-2.418370662400000981e+00,-2.463880542007879981e+00,-1.078789742607708213e+01,-1.076413589315101582e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.458033979241870615e+00,-2.418370662400000981e+00,-2.418370662400000981e+00,-2.447924581888372142e+00,-1.032924513634829999e+01,-1.054401927529563388e+01
-2.362867465116878840e+00,-2.123400692060501527e+00,-2.122086400000003259e+00,-2.363534939024631853e+00,-1.126451549251750350e+01,-1.111069357526440626e+01
-2.418370662400000981e+00,-2.444047448677445278e+00,-2.443641344957547368e+00,-2.418370662400000981e+00,-9.307810016011437426e+00,-1.004359515516968493e+01
-2.489420837847040602e+00,-2.492226388114120894e+00,-2.493669331177027271e+00,-2.489420837847040602e+00,-1.123887243648783851e+01,-1.127012685282535998e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482368063078401299e+00,-2.489971982103647896e+00,-2.490530067198239106e+00,-2.482368063078401299e+00,-1.060597907015086960e+01,-1.042699318060007130e+01
-2.418370662400000981e+00,-2.460233226926997308e+00,-2.460421823266607966e+00,-2.459727286148538195e+00,-1.086910035725933810e+01,-1.036596775571931417e+01
-2.273251840000000357e+00,-2.368452072395497598e+00,-2.384993154765703505e+00,-2.391510212782689493e+00,-9.917259443320480372e+00,-9.885433125285958411e+00
-2.418370662400000981e+00,-2.455959433142191894e+00,-2.452535804650387785e+00,-2.464378128351469410e+00,-1.070189132657503350e+01,-1.120419278367291938e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450240000000003526e+00,-2.121311977118944370e+00,-2.121968450009490414e+00,-1.450411727898142544e+00,-1.086867836148488564e+01,-1.086851754293141603e+01
4.159999999383812708e-01,5.599999997397625329e+00,5.599999999999985434e+00,4.159999962398879259e-01,-6.639999995798747001e+00,-6.639999996592875320e+00
-1.450240000000003526e+00,-2.121978743996226324e+00,-2.121965778301420968e+00,-1.450335036145458112e+00,-1.086476850711375697e+01,-1.086671818429545588e+01
2.359999999999988773e+00,-7.521445032309302947e-01,-7.504683248030626919e-01,-7.508119268713128180e-01,-8.582454626878895709e+00,-8.581601398802956027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493652502708206598e+00,-2.494900484824333908e+00,-2.494967753342738348e+00,-2.493652502708206153e+00,-1.015854744073726046e+01,-1.057484273421589549e+01
